b0efa1,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575102,,404
188434,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575102,90feac,200
90feac,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575102,,404
e32186,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575269,ccfb7d,200
bf6c6a,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575269,ccfb7d,200
ae4e7f,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575269,ccfb7d,200
ccfb7d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575269,,200
927d97,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575270,322e5f,200
322e5f,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575270,,404
8643e9,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575270,6f61ac,200
6f61ac,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575270,,404
5f7050,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575342,78e408,200
a1bcba,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575342,78e408,200
400280,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575342,78e408,200
78e408,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575342,,200
2b43ff,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575343,81832d,200
7b4e07,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575343,126278,200
81832d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575343,,404
126278,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575343,,404
d321b7,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575542,443d18,200
254ed3,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575542,443d18,200
951f65,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575542,443d18,200
443d18,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575542,,200
b5da28,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575543,08a37b,200
2437b7,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575543,a33173,200
08a37b,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575543,,404
a33173,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575543,,404
70d0c8,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575555,4eca5b,200
dbcba4,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575555,4eca5b,200
917fa5,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575555,4eca5b,200
4eca5b,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575555,,200
77940d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575556,8b3c61,200
8b3c61,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575556,,404
c7ea1d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575556,a3779f,200
a3779f,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575556,,404
e1390c,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575619,b91f7e,200
d598a2,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575619,b91f7e,200
a6bde2,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575619,b91f7e,200
b91f7e,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575619,,200
857661,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575620,45ed97,200
45ed97,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575620,,404
d2d3a5,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575620,770d9a,200
770d9a,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575620,,404
22478e,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575685,126ff9,200
fbd5b9,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575685,126ff9,200
a87993,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575685,126ff9,200
126ff9,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575685,,200
d4186f,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575686,9556d6,200
9556d6,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575686,,404
d71cde,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575686,e3dd71,200
e3dd71,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575686,,404
5f5758,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575715,11d7b5,200
3f81ff,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575715,11d7b5,200
b6b5c7,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575715,11d7b5,200
11d7b5,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575715,,200
10e3af,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575716,3f8573,200
3f8573,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575716,,404
614381,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575716,101eb7,200
101eb7,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575716,,404
c4daa8,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575728,ec7e2f,200
0ed838,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575728,ec7e2f,200
d85dca,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575728,ec7e2f,200
ec7e2f,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575728,,200
b8eabf,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575729,4ef413,200
1db364,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575729,232714,200
232714,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575729,,404
4ef413,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575729,,404
84c32e,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575748,cee2c7,200
72684c,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575748,cee2c7,200
508b96,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575748,cee2c7,200
cee2c7,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575748,,200
68ccb1,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575749,cb256b,200
cb256b,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575749,,404
faf151,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575749,59fd38,200
59fd38,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575749,,404
7ad1af,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575773,c99bba,200
e02f3b,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575773,c99bba,200
7fcb72,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575773,c99bba,200
c99bba,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575773,,200
376d02,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575774,5e7fb0,200
5e7fb0,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575774,,404
561962,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575774,913b0f,200
913b0f,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575774,,404
9b7439,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456575788,e88ece,200
67dffd,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456575788,e88ece,200
abccfb,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456575788,e88ece,200
e88ece,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456575788,,200
ca6c46,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575789,15d78f,200
15d78f,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456575789,,404
8425ab,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575789,a0d66b,200
a0d66b,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456575789,,404
55b1c3,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576121,bc0932,200
bc0932,::1,POST,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576121,,500
52642e,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576183,036a4b,200
036a4b,::1,POST,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576183,,500
eeb7fb,::1,POST,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576225,,302
d6435b,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456576225,9c4e2e,200
c35bab,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456576225,9c4e2e,200
acb5d4,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456576225,9c4e2e,200
9c4e2e,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576225,,200
896a94,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576226,11a8e5,200
11a8e5,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576226,,404
5a19e4,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576226,69f02a,200
69f02a,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576226,,404
62a21f,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576314,97280d,200
97280d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576314,,500
2f3279,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576329,8d033f,200
8d033f,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576329,,500
50b5e0,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456576337,053867,200
47b275,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456576337,053867,200
8c99ce,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456576337,053867,200
053867,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576337,,200
c2fec6,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576338,df8db6,200
0b9f1b,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576338,a8d445,200
df8db6,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576338,,404
a8d445,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576338,,404
dbab73,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456576364,cf46d4,200
2aabb1,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456576364,cf46d4,200
295c8d,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456576364,cf46d4,200
cf46d4,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576364,,200
d3bf1b,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576365,471e8b,200
0c3cc8,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576365,73dfc9,200
471e8b,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576365,,404
73dfc9,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576365,,404
2e6aa8,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/logout,1456576606,,302
0666e7,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/login,1456576606,,200
11770d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/_wdt/0666e7,1456576607,,302
36d352,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/login,1456576607,,200
c53f4c,::1,POST,http://localhost/projects/TRDC/web/app_dev.php/login_check,1456576609,,302
938c66,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/,1456576609,,302
416845,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456576610,3069be,200
251037,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456576610,3069be,200
6d5ce4,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456576610,3069be,200
3069be,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin?class=accueil,1456576610,,200
4d2cfd,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/128.jpg,1456576610,0dc520,200
0dc520,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/128.jpg,1456576610,,404
0a5bf5,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/48.jpg,1456576610,e9ae3b,200
e9ae3b,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/48.jpg,1456576610,,404
162e48,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456576701,a09fab,200
ea87aa,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456576701,a09fab,200
c843f4,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456576701,a09fab,200
a09fab,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576701,,200
add4ab,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576702,3eee90,200
4f9eaa,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576702,30ac85,200
30ac85,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576702,,404
3eee90,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576702,,404
2b8a83,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456576942,b0846d,200
419b2a,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456576942,b0846d,200
286ca5,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456576942,b0846d,200
74f290,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576942,b0846d,200
b0846d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576942,,500
fd3fe7,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456576955,c3c30d,200
1c3219,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456576955,c3c30d,200
7f6dec,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456576955,c3c30d,200
62f0f5,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576955,c3c30d,200
c3c30d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576955,,500
483149,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456576966,573739,200
36a2a3,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456576966,573739,200
c386f8,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456576966,573739,200
cc0eaa,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Apagination,1456576966,573739,200
573739,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils,1456576966,,200
583168,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576967,0a21d3,200
d16def,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576967,083fa0,200
0a21d3,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576967,,404
083fa0,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576967,,404
d02f31,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456576977,958c96,200
ba2260,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456576977,958c96,200
96e016,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456576977,958c96,200
fa8bb3,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Apagination,1456576977,958c96,200
958c96,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils?p=2,1456576977,,200
4f171b,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576978,89b593,200
89b593,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456576978,,404
52cf89,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576978,a50c6e,200
a50c6e,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456576978,,404
62cb64,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456577196,1198fd,200
fc8d3e,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1456577196,1198fd,200
4fee22,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1456577196,1198fd,200
5d342f,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Apagination,1456577196,1198fd,200
1198fd,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/profils?p=2,1456577196,,200
417e60,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456577196,f70538,200
f70538,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1456577196,,404
6e9f25,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456577196,c8dab9,200
c8dab9,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1456577196,,404
681cc6,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/utilisateur/PRO000227022016,1456577225,851878,200
851878,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/admin/utilisateur/PRO000227022016,1456577225,,404
3f5436,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1456577295,f2b537,200
